year,performing_country,total_score,place,switzerland,denmark,france,germany,netherlands,austria,italy,united_kingdom,luxembourg,belgium,sweden,monaco,norway,yugoslavia,finland,spain,portugal,ireland,malta,israel,greece,turkey,morocco,cyprus,iceland,slovenia,bosnia_and_herzegovina,croatia,estonia,romania,slovakia,lithuania,hungary,russia,poland,str
1995,russia,17,17,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,final
1995,iceland,31,15,0,8,2,0,0,4,0,0,0,0,6,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,final
1995,austria,67,13,0,10,8,0,0,0,0,5,0,10,4,0,3,0,0,6,2,0,0,2,7,4,0,0,0,0,0,0,0,0,0,0,4,0,2,final
1995,spain,119,2,0,0,7,6,0,0,0,8,0,12,0,0,0,0,0,0,7,2,8,12,6,8,0,10,5,0,8,10,0,0,0,0,2,0,8,final
1995,turkey,21,16,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,7,1,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,final
1995,croatia,91,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,12,4,3,12,4,5,7,0,5,10,12,10,0,0,0,0,0,0,0,0,final
1995,france,94,4,0,6,0,8,0,10,0,1,0,6,3,0,6,0,0,0,0,5,0,7,2,2,0,2,8,8,0,3,0,0,0,0,10,0,7,final
1995,hungary,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,final
1995,belgium,8,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,final
1995,united_kingdom,76,10,0,7,12,0,0,12,0,0,0,7,5,0,0,0,0,0,10,1,0,5,0,0,0,0,0,0,4,0,0,0,0,0,7,1,5,final
1995,portugal,5,21,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,final
1995,cyprus,79,9,0,5,0,3,0,0,0,3,0,8,8,0,5,0,0,5,0,0,4,6,8,0,0,0,2,4,0,1,0,0,0,0,12,4,1,final
1995,sweden,100,3,0,12,3,12,0,8,0,6,0,0,0,0,8,0,0,0,8,12,3,0,0,1,0,4,4,1,2,0,0,0,0,0,0,6,10,final
1995,denmark,92,5,0,0,0,7,0,7,0,0,0,3,12,0,12,0,0,0,6,7,0,0,0,6,0,0,7,6,3,0,0,0,0,0,3,10,3,final
1995,slovenia,84,7,0,0,0,5,0,3,0,10,0,0,7,0,0,0,0,0,5,8,2,3,10,0,0,3,1,0,6,2,0,0,0,0,8,7,4,final
1995,israel,81,8,0,0,0,10,0,6,0,12,0,4,2,0,0,0,0,0,0,0,5,0,0,0,0,8,0,10,7,4,0,0,0,0,5,8,0,final
1995,malta,76,10,0,4,6,2,0,2,0,7,0,0,1,0,0,0,0,10,0,4,0,0,0,10,0,6,0,0,12,12,0,0,0,0,0,0,0,final
1995,greece,68,12,0,0,5,0,0,5,0,0,0,2,0,0,0,0,0,8,3,0,10,8,0,0,0,12,0,2,0,7,0,0,0,0,0,0,6,final
